GameEventID,GameID,Period,GameClock,BallX,BallY,EventPlayerID,PassOutcome,EventPlayerSpeed,IsPossGoal,IsNextPossGoal
1380875,3724176,1,2609.8,27.33,1.87,632797,Complete,4.953584561,0,0
1390048,3821495,2,1973.2,28.65,2.22,262999,Complete,3.65656943,0,0
1385687,3897601,1,1218.2,27.56,1.2,401580,Complete,3.589721438,0,0
1390652,3724130,2,334,28.55,1.06,215686,Complete,4.347159992,1,0
1383494,3897613,1,2434.8,21.79,0.01,368801,Complete,3.406420409,0,0
1390130,3913816,2,495,20.55,2.15,657225,Complete,2.036860329,0,0
1389410,3897583,1,2410.8,26.95,2.82,329713,Incomplete,5.507749087,0,0
1393578,3913777,1,1613.6,29.39,2.93,907649,Complete,1.196160524,0,0
1394973,3897604,2,2511.4,22.52,1.85,465822,Complete,2.872350953,0,0
1403817,3723978,1,793.4,20.17,3.38,856498,Complete,2.185040045,0,0
1403974,3897581,1,775,28.54,2.44,354613,Complete,3.89847406,0,0
1404483,3723799,1,2510.4,28.52,2,175387,Complete,1.153169545,0,0
1406132,3913819,2,197.4,24.09,4.35,73852,Complete,2.884666359,0,0
1403996,3926896,1,1605.4,29.79,2.62,361433,Complete,1.169273279,0,0
1413890,3897606,2,737.4,21.62,4.25,312570,Incomplete,0.85,0,0
1395731,3724146,2,324,21.78,4.45,30593,Incomplete,4.639234851,0,0
1409920,3821501,2,571.6,27.26,1.34,54576,Complete,0.170880075,0,0
1409837,3821437,1,2500.4,26.48,1.41,394694,Complete,5.174717384,1,0
1409034,3913810,1,2446.8,23.38,0.6,131109,Complete,0.834086326,0,0
1404361,3821444,2,2337,26.22,0.33,515512,Incomplete,3.70799137,0,0
1414594,3821483,2,326,28.72,4.21,55666,Complete,5.9258839,0,0
1412590,3724092,2,1101.4,24.93,2.84,359233,Complete,1.961555505,0,1
1427322,3821462,2,2037.6,22.73,0.15,35773,Incomplete,3.131293662,0,0
1424128,3723923,2,464.2,26.59,1.57,75615,Complete,7.680026042,0,0
1424855,3821459,2,814,27.26,1.48,362364,Complete,5.035881254,0,0
1416481,3724092,2,1113.2,21.07,4.33,189019,Complete,1.014347081,0,1
1416632,3926872,2,1425.8,21.31,1.18,343553,Complete,4.822157194,0,0
1418787,3913774,1,2750.4,24.42,4.94,661154,Incomplete,1.361249426,0,0
1429264,3913781,2,2756.2,22.54,0.29,632797,Complete,3.904010758,0,1
1429731,3897603,1,1545,21.78,3.52,424993,Complete,1.80294204,0,0
1428765,3797384,1,911.2,20.45,3.48,165361,Complete,1.876406139,0,0
1420364,3897576,1,3102,24.58,1.13,491707,Incomplete,1.718254929,0,0
1417792,3724087,2,2469.4,23.71,0.55,272930,Complete,3.745130171,0,0
1417574,3821452,2,626.6,20.43,3.94,486210,Complete,4.370926675,0,0
1418311,3724006,1,2810.2,29.75,1.65,312570,Complete,4.755565161,0,0
1432313,3926881,2,1019.4,22.4,0.24,75615,Incomplete,4.956137609,1,0
1424349,3897576,1,1124,27.9,1.36,408051,Complete,0.447772264,0,0
1422918,3723785,1,2750.4,24.41,1.09,491536,Incomplete,1.736922566,0,0
1431744,3724079,2,2118.6,24.57,2.88,632131,Complete,1.549870962,0,0
1443434,3723795,2,1390,27.47,0.7,194998,Complete,6.253127218,0,0
1444084,3897609,2,87.8,27.99,4.61,649317,Complete,1.668322511,0,0
1453880,3723986,1,1179.2,21.52,4.86,401580,Complete,1.010198,0,0
1453378,3723997,2,596.6,21.07,2.13,112317,Complete,2.446160256,0,1
1451145,3724147,2,2684.6,25.52,2.65,992516,Complete,4.430180583,0,0
1446243,3821462,2,2005.8,29.31,1.17,39381,Incomplete,4.94240832,0,0
1457674,3723997,1,1361.8,22.89,2.21,337807,Complete,2.096091601,0,0
1444500,3821451,1,332.2,27.38,0.32,491707,Complete,1.205404496,0,0
1444583,3913808,1,328.6,27.37,4.84,102452,Complete,5.291143544,0,0
1441739,3813818,2,2635.4,25.36,3.13,412366,Complete,4.723261585,0,0
1443445,3821436,2,230.2,21.12,3.77,173486,Complete,2.320775732,0,0
1450296,3821456,1,2357.6,24.49,3.58,474249,Complete,0.940212742,0,0
1450967,3724096,2,511.6,27.94,3.24,173573,Complete,1.530620789,1,0
1442206,3724174,2,1038,25.01,4.77,413690,Complete,1.720377865,1,0
1442379,3723936,2,443.8,21.04,1.15,635445,Complete,2.129272176,1,0
1440775,3724175,2,2788.8,29.87,0.53,271072,Complete,2.344120304,0,0
1440891,3724109,2,2237.6,25.2,4.5,54576,Incomplete,0.835703297,0,0
1442145,3723784,2,2947.6,27.34,3.85,637146,Complete,2.678451045,0,0
1456383,3926887,1,2840.6,27.92,3.07,329713,Complete,2.870278732,0,0
1454816,3723997,2,2029.8,24.83,0.59,362364,Complete,1.352072483,0,0
1466730,3897594,2,2593.8,26.42,4.88,405187,Incomplete,4.716990566,0,0
1467048,3723926,2,2681.6,28.05,0.94,443391,Complete,1.329247908,1,0
1468884,3723936,1,1919.6,24.84,3.63,636090,Complete,0.53,0,0
1476515,3723935,1,888,21.47,0.46,491707,Incomplete,5.436110742,0,0
1474352,3723958,2,869.2,22.35,4.04,491707,Complete,4.200773738,0,0
1464627,3724119,2,2592,24.47,4.12,467632,Complete,5.221570645,0,0
1392781,3821456,2,1020.2,24.54,3.54,309193,Complete,0.963327566,0,0
1393132,3913802,2,2763,21.7,2.29,175387,Complete,3.885794642,0,0
1393214,3897587,1,2275.6,21.4,1.94,345627,Incomplete,1.486606875,0,0
1382795,3723937,2,2595.6,23.19,4.33,39475,Complete,3.480229877,0,0
1383031,3913821,2,2802,29.76,0.25,460529,Incomplete,0.92779308,0,0
1387825,3913779,1,796.6,21.57,2.63,441408,Complete,0.440113622,0,0
1394947,3724008,1,1451,27,2.5,126239,Complete,3.070260575,0,0
1383342,3723939,1,1900,25.42,3.26,215686,Complete,2.477781266,0,0
1385357,3821471,2,764.8,27.49,4.66,197300,Incomplete,0.543323108,0,0
1386066,3724043,2,831.2,27.88,1.02,635445,Out,0.196468827,0,0
1384739,3724034,2,713,20.92,4.09,359233,Incomplete,5.579435455,0,0
1394054,3821444,2,371,20.49,2.37,146155,Complete,1.329097438,0,0
1394624,3724070,1,214.2,26.49,3.27,739675,Complete,3.171576895,0,0
1397781,3926876,1,2741.2,23.57,1.16,265152,Complete,5.056184332,0,0
1399737,3724084,2,2173,26.55,2.89,672502,Complete,2.976071236,0,0
1403054,3724098,1,1521.2,27.44,4.96,320701,Complete,3.265593361,0,0
1411094,3723981,1,246,25.22,2.16,330126,Incomplete,2.5811819,0,0
1399084,3723940,2,2711.4,28.79,4.84,127987,Complete,2.261791325,0,0
1400502,3724139,1,469.4,22.18,2.29,443391,Complete,3.308473968,0,0
1399067,3723930,1,2782.8,23.93,4.58,215686,Complete,4.21950234,0,0
1410164,3897575,1,2605.8,26.16,4.79,465819,Complete,4.387994986,0,0
1411618,3724166,2,780,20.4,3.56,39153,Incomplete,6.000008333,0,0
1396817,3723786,1,105.8,21.91,4.3,62810,Complete,1.15974135,0,0
1397664,3821443,2,1936,29.93,4.49,173489,Complete,0.849293824,0,0
1398261,3723950,1,1680,20.72,0.79,654766,Incomplete,2.548489749,0,0
1395483,3723957,1,1518.4,23.72,0.9,465822,Complete,4.679925213,0,0
1406849,3897581,1,759.2,20.71,0.33,127987,Complete,6.40875963,0,0
1405502,3723782,2,62.6,20.81,3.81,345621,Complete,1.128937554,0,0
1415767,3926878,2,1572.6,20.26,4.79,441738,Complete,3.776996161,0,0
1422474,3724133,2,2994.4,27.95,3.01,192409,Complete,3.241049213,0,0
1428142,3724117,2,692,26.68,0.62,272930,Complete,3.152792413,0,0
1424370,3724190,1,1691.6,25.47,4.85,876343,Complete,7.637754906,0,0
1421361,3723984,1,836.8,23.7,1.9,526050,Complete,3.561811337,0,0
1420615,3723998,1,2676.4,25.68,4.94,424993,Complete,1.330939518,0,0
1424093,3821490,2,1337.8,29.41,3.2,627183,Complete,2.846049894,0,0
1420501,3821452,1,858.4,21.35,3.09,1002272,Complete,5.748825967,0,0
1421133,3724132,2,1495.2,26.27,3.19,173486,Incomplete,2.999549966,1,0
1427670,3723978,1,794,22.33,1.43,294853,Complete,0.87846457,0,0
1429425,3723930,1,1204.8,23.61,4.88,65237,Complete,5.113482179,0,1
1423972,3723937,2,926.8,23.59,1.1,504113,Complete,5.841797669,0,0
1425749,3723976,2,2138.4,20.59,4.43,315169,Complete,1.280624847,0,0
1435461,3724042,1,373.4,26.88,3.87,450211,Complete,0.302654919,0,1
1435879,3724118,2,2343.2,22.9,3.8,354613,Complete,1.369525465,1,0
1449877,3897603,2,382.2,20.08,2.85,576026,Complete,2.517935662,0,0
1451063,3723997,2,594.6,23.47,3.07,460529,Complete,2.823118843,0,1
1439460,3723942,2,483,20.78,4,375300,Complete,0.645368112,0,0
1450689,3723973,2,2570.2,28.62,3.24,343553,Complete,3.991516003,0,1
1439583,3913807,1,1185.2,24.89,1.32,128907,Complete,1.600312469,0,0
1450716,3821463,2,2335,23.71,4.31,291658,Complete,2.348659192,0,0
1451402,3821454,1,746.4,21.52,3.55,122043,Complete,1.679434429,0,0
1452886,3724044,2,1016.4,20.47,4.51,271184,Complete,1.969873092,1,0
1452004,3821437,2,1429.8,22.86,1.98,546036,Complete,3.291519406,0,0
1452903,3926874,2,299,23.35,1.36,876343,Complete,2.41364869,0,0
1448545,3821476,1,2123.4,21.55,0.35,354792,Complete,1.542076522,1,0
1458205,3821496,1,453.2,28.11,3.08,269446,Complete,2.078196333,0,0
1457747,3926888,2,2459.6,26.46,1.59,576028,Pass Offside,6.454083978,0,0
1471108,3821496,1,459,28.25,2.72,661094,Complete,1.349518433,0,0
1459698,3723779,1,1999.8,23.9,1.7,188853,Incomplete,2.216528818,0,0
1461836,3724043,2,2909.8,27.57,3.95,573949,Complete,0.254950976,0,0
1466083,3724108,2,573,24.69,4.28,455978,Complete,5.936370945,0,0
1466583,3724072,2,1766.6,24.28,4.88,85012,Complete,2.57503398,0,0
1472917,3723985,1,862,24.08,3.59,496613,Complete,2.339508495,0,0
1473920,3821454,1,2640.2,20.41,1.3,216683,Complete,2.27178344,0,0
1476963,3723958,2,879.4,28.23,0.74,491707,Pass Offside,3.667219655,0,0
1474672,3724137,1,1817.8,21.7,2.46,657225,Complete,3.906430596,0,0
1388501,3723997,2,2413.8,21.99,3.61,43228,Complete,6.436373202,0,0
1374807,3821442,1,413,29.21,3.21,522784,Complete,2.786485241,0,0
1375193,3913774,2,2680.2,27.88,3.86,474249,Out,0.162788206,0,0
1379618,3821450,1,216.2,28.8,1.59,307892,Incomplete,4.917601041,0,0
1390053,3913781,1,1621.6,28.89,4.78,484756,Complete,3.85996114,0,0
1394942,3724064,2,1554,28.17,0.07,262999,Complete,5.843466437,0,0
1392352,3897603,2,2277.2,29.2,3.72,456617,Complete,2.505713471,0,0
1391950,3821435,1,2092.6,27.12,2.37,127987,Incomplete,6.493727743,0,0
