GameEventID,IsHome,IsTM,IsePlayer,PlayerID,PlayerX,PlayerY,BallX,BallY
6306173,1,1,0,504258,7.2,-11.92,25.57,0.4
5980811,1,1,0,130768,-33.4,-0.71,19.83,-4.8
1403974,1,0,0,487504,39.78,-2.9,29.56,-0.67
6543355,1,1,0,441738,1.35,9.34,27.87,-2.06
1219066,1,0,0,345627,28.14,24.33,21.85,2.7
6159287,1,0,0,649184,30.25,4.02,23.78,-3.48
6572897,1,0,0,212949,8.4,31.43,28.08,0.16
6559560,1,0,0,478802,29.25,20.52,28.41,-0.13
1344073,1,0,0,182907,29.32,-16.73,22.65,-8.57
1312693,1,1,0,80670,35.37,3.15,25.09,-3.99
6391057,1,0,0,245893,35.49,-4.64,22.01,-7.34
6388742,1,1,0,271072,13.17,10.61,21.44,1.76
6599037,1,1,0,889435,26.2,12.31,25.34,4.11
1281135,1,0,0,162569,33.43,-4.89,24.12,3.31
6074891,1,1,0,474249,21.98,11.43,27.11,-5.63
6447560,1,0,0,297786,14.45,-7.5,23.7,-0.36
6643725,1,1,0,797414,33.84,-24.04,36.57,-20.59
6543355,1,1,0,77760,24.05,11.43,27.87,-2.06
6534992,1,1,0,656316,-30.59,0.06,27.85,-0.12
6156289,1,1,0,129724,25.32,-8.41,24.14,-4.25
1492869,1,0,0,72653,13.91,8.07,20.04,0.02
1147031,1,0,0,173573,25.32,-0.2,22.61,7.29
6218892,1,0,0,501877,26.6,2.6,20.84,-0.12
6451652,1,1,0,635660,4.11,15.58,2.06,-13.87
5868212,1,1,0,54576,21.92,-11.09,11.73,-0.91
6649190,1,0,0,271072,37.67,-4.85,23.62,-1.21
1383342,1,0,0,216758,26.61,3.91,26.64,4.69
6454861,1,0,0,135984,33.06,-12.72,19.99,5
6267546,1,1,0,504113,28.29,-11.04,21.86,-3.83
6324167,1,1,0,401727,32.98,-6.71,28.17,-4.5
6557396,1,0,0,610628,25.17,1.55,21.82,0.49
6285489,1,0,0,264423,26.2,-5.06,28.25,-4.58
1268821,1,1,0,35773,30.2,-11.51,29.46,0.13
5644954,1,0,0,585769,24.31,4.33,21.12,2.86
6511818,1,1,0,203517,12.22,-15.8,15.31,10.75
